Year,Month,Day,Temperature,Precipitation
1999,2,3,-17.830499999999972,0.0
1999,2,4,-15.935699999999997,0.0
1999,2,5,-16.57619999999997,0.0
1999,2,6,-16.488,0.08004316
1999,2,7,-14.51079999999996,0.0
1999,2,8,-14.295999999999992,0.0
1999,2,9,-15.456199999999967,0.0
1999,2,10,-14.294099999999958,0.0
1999,2,11,-12.598799999999983,0.0
1999,2,12,-7.595299999999952,0.7941124
1999,2,13,-9.484299999999962,0.0
1999,2,14,-8.964499999999987,1.49765
1999,2,15,-9.1832,0.7519844
1999,2,16,-20.018599999999964,0.06951116
1999,2,17,-17.203299999999984,0.0
1999,2,18,-11.979299999999967,0.0
1999,2,19,-10.581199999999967,0.0
1999,2,20,-9.185099999999977,0.0
1999,2,21,-7.658500000000004,0.0
1999,2,22,-7.535799999999995,0.0
1999,2,23,-7.750599999999963,0.9794754
1999,2,24,-7.2864999999999895,0.3370238
1999,2,25,-5.90949999999998,0.0
1999,2,26,-9.033599999999979,1.617714
1999,2,27,-7.994100000000003,1.600863
1999,2,28,-11.724199999999996,0.1263839
1999,3,1,-11.685900000000004,0.459195
1999,3,2,-7.223199999999963,1.878908
1999,3,3,-10.036599999999964,1.73146
1999,3,4,-14.98259999999999,1.301754
1999,3,5,-22.901099999999985,0.0
1999,3,6,-18.91779999999997,0.0
1999,3,7,-17.956999999999965,0.3033214
1999,3,8,-21.011999999999972,0.1537671
1999,3,9,-20.17969999999997,0.4634078
1999,3,10,-15.481200000000001,3.970562
1999,3,11,-12.729199999999992,0.9141772
1999,3,12,-17.186099999999982,0.4233862
1999,3,13,-16.22909999999996,0.385471
1999,3,14,-13.862599999999986,2.085335
1999,3,15,-16.827499999999986,1.314393
1999,3,16,-21.976699999999965,0.2527679
1999,3,17,-23.68349999999998,0.09057515
1999,3,18,-21.94599999999997,0.0
1999,3,19,-20.36189999999999,0.0
1999,3,20,-15.507999999999981,0.0
1999,3,21,-9.384599999999978,0.06951116
1999,3,22,-5.307299999999998,2.127463
1999,3,23,-13.854899999999986,0.6340261
1999,3,24,-19.067399999999964,0.4023222
1999,3,25,-18.44799999999998,0.5455573
1999,3,26,-12.834599999999966,0.3875774
1999,3,27,-7.6662000000000035,0.1348095
1999,3,28,-7.56269999999995,0.1558735
1999,3,29,-5.458899999999971,3.787305
1999,3,30,-8.220499999999959,1.400755
1999,3,31,-8.926199999999994,0.5560893
1999,4,1,-7.067899999999952,1.356521
1999,4,2,-4.225699999999961,2.224357
1999,4,3,-3.621600000000001,0.81307
1999,4,4,-2.6148000000000025,0.0
1999,4,5,0.9408000000000243,1.562948
1999,4,6,0.8027000000000157,0.5160677
1999,4,7,0.5706000000000131,4.334969
1999,4,8,-4.651499999999999,0.3159598
1999,4,9,-3.45089999999999,0.0
1999,4,10,-4.893100000000004,0.0
1999,4,11,-1.3278999999999996,0.09689435
1999,4,12,1.4279000000000224,2.01793
1999,4,13,-0.16769999999996799,0.0
1999,4,14,0.7317000000000462,0.0
1999,4,15,3.7426000000000386,0.4886846
1999,4,16,-2.6551000000000045,0.1895759
1999,4,17,-1.3490999999999644,0.81307
1999,4,18,-0.023899999999969168,2.346528
1999,4,19,-0.7947999999999524,2.624573
1999,4,20,-0.7545999999999822,5.672532
1999,4,21,2.7262000000000057,5.497701
1999,4,22,-2.265799999999956,2.835213
1999,4,23,-9.97709999999995,0.6677284
1999,4,24,-6.805199999999957,1.447096
1999,4,25,-1.1399999999999864,1.634565
1999,4,26,0.5534000000000106,0.0
1999,4,27,3.4933000000000334,2.186442
1999,4,28,0.7490000000000236,0.1495543
1999,4,29,2.1988000000000056,0.301215
1999,4,30,3.3495000000000346,1.217499
1999,5,1,3.725400000000036,0.1958951
1999,5,2,6.822600000000023,0.0
1999,5,3,10.178700000000049,0.0
1999,5,4,10.387800000000027,0.0
1999,5,5,13.345000000000027,0.0
1999,5,6,11.222000000000037,0.0
1999,5,7,10.06170000000003,0.0
1999,5,8,12.28060000000005,0.0
1999,5,9,12.52030000000002,3.831539
1999,5,10,0.7758000000000038,1.499756
1999,5,11,4.931700000000035,0.406535
1999,5,12,5.578000000000031,0.0
1999,5,13,7.756600000000049,0.05265997
1999,5,14,8.379800000000046,0.1137455
1999,5,15,8.960900000000038,3.062704
1999,5,16,5.806200000000047,1.297542
1999,5,17,13.297000000000025,4.726759
1999,5,18,11.344700000000046,9.798967
1999,5,19,6.383399999999995,3.966349
1999,5,20,8.567800000000034,0.0
1999,5,21,13.220300000000009,0.0
1999,5,22,17.803800000000024,0.0
1999,5,23,15.3279,0.0
1999,5,24,17.259100000000046,0.0
1999,5,25,18.10300000000001,0.0
1999,5,26,18.241100000000017,0.8488787
1999,5,27,11.640100000000018,8.931131
1999,5,28,8.803700000000049,3.081661
1999,5,29,11.576800000000048,0.0
1999,5,30,13.494600000000048,0.2043207
1999,5,31,15.669300000000021,4.309692
1999,6,1,12.127200000000016,13.28506
1999,6,2,12.238400000000013,8.954302
1999,6,3,10.502800000000036,5.792597
1999,6,4,9.91980000000001,2.668807
1999,6,5,14.407399999999996,3.096406
1999,6,6,12.416800000000023,5.1354
1999,6,7,12.303600000000017,2.287549
1999,6,8,14.557000000000016,7.599887
1999,6,9,13.651800000000037,6.384495
1999,6,10,13.613500000000045,7.323949
1999,6,11,3.963200000000029,0.3833646
1999,6,12,7.050800000000038,4.029541
1999,6,13,4.85310000000004,0.0
1999,6,14,12.19240000000002,0.0
1999,6,15,16.077800000000025,0.4191734
1999,6,16,16.21780000000001,4.056924
1999,6,17,11.557600000000036,7.022734
1999,6,18,4.4273000000000025,1.902078
1999,6,19,7.524500000000046,1.379691
1999,6,20,13.458100000000002,0.0
1999,6,21,17.719400000000007,0.0
1999,6,22,19.015800000000013,0.739346
1999,6,23,16.344400000000007,3.058491
1999,6,24,14.163800000000037,3.679878
1999,6,25,16.2063,8.766832
1999,6,26,13.210700000000031,24.29942
1999,6,27,8.48150000000004,5.518765
1999,6,28,11.561400000000049,13.21133
1999,6,29,10.999500000000012,25.86658
1999,6,30,8.149699999999996,9.982224
1999,7,1,9.122000000000014,12.0802
1999,7,2,9.154600000000016,8.979578
1999,7,3,10.278400000000033,0.4128542
1999,7,4,15.232000000000028,0.343343
1999,7,5,16.988699999999994,1.685119
1999,7,6,17.111500000000035,0.8973259
1999,7,7,19.68900000000002,3.092194
1999,7,8,16.47290000000004,12.76056
1999,7,9,14.714300000000037,6.074854
1999,7,10,15.423800000000028,11.56413
1999,7,11,14.881100000000004,5.0364
1999,7,12,17.93040000000002,2.133782
1999,7,13,18.005200000000002,1.002646
1999,7,14,19.848100000000045,2.595083
1999,7,15,18.733900000000006,1.419713
1999,7,16,20.542400000000043,1.565054
1999,7,17,19.880800000000022,0.6403453
1999,7,18,20.66130000000004,6.965861
1999,7,19,20.00920000000002,1.897865
1999,7,20,17.286,1.872589
1999,7,21,16.181399999999996,0.1495543
1999,7,22,19.78490000000005,1.794652
1999,7,23,17.48350000000005,8.431914
1999,7,24,18.133700000000033,3.010044
1999,7,25,17.140300000000025,5.133294
1999,7,26,16.095100000000002,6.266537
1999,7,27,13.534800000000018,8.145444
1999,7,28,13.763000000000034,3.993732
1999,7,29,14.206000000000017,8.663618
1999,7,30,13.350700000000018,1.581905
1999,7,31,18.98320000000001,1.636672
1999,8,1,19.359100000000012,4.332862
1999,8,2,17.899699999999996,7.793676
1999,8,3,15.82080000000002,1.581905
1999,8,4,16.843000000000018,4.415012
1999,8,5,17.33970000000005,8.273934
1999,8,6,8.771100000000047,6.683603
1999,8,7,5.48780000000005,3.136428
1999,8,8,7.340400000000045,0.5855789
1999,8,9,13.158900000000017,0.1958951
1999,8,10,14.286600000000021,6.852115
1999,8,11,11.709100000000035,4.162244
1999,8,12,8.68470000000002,5.173316
1999,8,13,6.132200000000012,7.481929
1999,8,14,7.417100000000005,11.22711
1999,8,15,7.158200000000022,0.1980015
1999,8,16,13.803300000000036,1.183796
1999,8,17,12.15020000000004,3.707262
1999,8,18,13.590400000000045,0.0
1999,8,19,20.419600000000003,0.0
1999,8,20,19.99200000000002,0.0
1999,8,21,21.278800000000047,14.4836
1999,8,22,11.239300000000014,0.1011071
1999,8,23,14.877300000000048,0.0
1999,8,24,18.461600000000033,0.0
1999,8,25,17.065500000000043,0.0
1999,8,26,16.90440000000001,0.0
1999,8,27,22.245400000000018,0.1516607
1999,8,28,20.114700000000028,5.185954
1999,8,29,13.705500000000029,4.2465
1999,8,30,12.8981,6.062216
1999,8,31,12.098400000000026,0.0
1999,9,1,14.286600000000021,0.4044286
1999,9,2,14.8159,7.109096
1999,9,3,12.915400000000034,0.2464487
1999,9,4,17.21890000000002,1.600863
1999,9,5,9.465300000000013,2.308613
1999,9,6,11.703300000000013,1.485011
1999,9,7,9.396299999999997,6.220196
1999,9,8,2.858500000000049,2.592977
1999,9,9,2.398300000000006,1.937887
1999,9,10,1.539100000000019,2.710935
1999,9,11,3.921000000000049,0.4002158
1999,9,12,4.018799999999999,0.0
1999,9,13,8.005899999999997,1.194328
1999,9,14,8.592700000000036,0.7161756
1999,9,15,8.247500000000002,0.1200647
1999,9,16,4.812800000000038,0.1706183
1999,9,17,4.941200000000038,0.0
1999,9,18,7.11990000000003,0.0
1999,9,19,10.006100000000004,0.0
1999,9,20,13.251000000000033,1.147987
1999,9,21,9.033800000000042,5.379743
1999,9,22,2.9506000000000085,1.09954
1999,9,23,4.571100000000001,1.082689
1999,9,24,6.00750000000005,3.182769
1999,9,25,1.4183000000000447,4.583524
1999,9,26,-1.331799999999987,1.600863
1999,9,27,-1.5906999999999698,0.396003
1999,9,28,-0.27509999999995216,0.623494
1999,9,29,1.0463000000000306,4.794164
1999,9,30,1.0827000000000453,0.7098564
1999,10,1,1.8018000000000143,0.0
1999,10,2,4.830000000000041,0.2927894
1999,10,3,4.5826000000000136,0.322279
1999,10,4,6.103400000000022,2.805723
1999,10,5,5.088900000000024,3.106938
1999,10,6,4.461800000000039,1.49133
1999,10,7,3.0982999999999947,4.926867
1999,10,8,1.3589000000000055,7.917953
1999,10,9,-6.665099999999995,1.642991
1999,10,10,-0.41509999999999536,4.808908
1999,10,11,-2.6914999999999623,0.448663
1999,10,12,-8.394999999999982,0.0
1999,10,13,-2.08359999999999,0.0
1999,10,14,-2.4785999999999717,0.0
1999,10,15,-1.3701999999999543,0.0
1999,10,16,-1.2799999999999727,0.0
1999,10,17,1.3780000000000427,0.0
1999,10,18,2.837500000000034,0.0
1999,10,19,2.9084000000000287,0.0
1999,10,20,3.7216000000000236,0.6824732
1999,10,21,2.0895000000000437,1.725141
1999,10,22,-2.9618999999999573,0.0
1999,10,23,-2.532299999999964,1.584012
1999,10,24,-6.388999999999953,0.1874695
1999,10,25,-6.5615999999999985,0.0
1999,10,26,-4.166299999999978,0.1621927
1999,10,27,-7.898299999999949,0.0
1999,10,28,-2.271500000000003,5.847363
1999,10,29,-3.4413999999999874,0.4044286
1999,10,30,-7.5721999999999525,0.0
1999,10,31,-3.99939999999998,0.0
1999,11,1,-0.9366999999999734,0.0
1999,11,2,-1.1821999999999662,3.340749
1999,11,3,-1.8629999999999995,2.119037
1999,11,4,-4.695599999999956,0.1200647
1999,11,5,-8.52539999999999,0.0
1999,11,6,-6.296899999999994,0.0
1999,11,7,-5.683199999999999,0.0
1999,11,8,-3.510400000000004,0.0
1999,11,9,-4.451999999999998,5.413445
1999,11,10,-8.343199999999968,0.0
1999,11,11,-16.850499999999954,3.4566
1999,11,12,-12.48939999999999,0.0
1999,11,13,-17.36639999999997,0.0
1999,11,14,-12.069399999999973,0.3791518
1999,11,15,-12.282299999999964,0.1158519
1999,11,16,-11.935199999999952,0.332811
1999,11,17,-7.654699999999991,0.0
1999,11,18,-8.41029999999995,0.0
1999,11,19,-10.119100000000003,2.262272
1999,11,20,-11.371399999999994,3.174343
1999,11,21,-11.035799999999995,2.49187
1999,11,22,-11.798999999999978,1.105859
1999,11,23,-19.44519999999997,0.1390223
1999,11,24,-27.179599999999965,0.0
1999,11,25,-25.823799999999977,0.0
1999,11,26,-19.483599999999967,0.0
1999,11,27,-19.42409999999998,0.0
1999,11,28,-20.162499999999966,0.0
1999,11,29,-18.785499999999985,0.7519844
1999,11,30,-13.622799999999984,1.480798
1999,12,1,-10.331899999999962,1.927355
1999,12,2,-16.94829999999996,0.8783684
1999,12,3,-18.46719999999999,0.0
1999,12,4,-16.767999999999972,0.0
1999,12,5,-16.05649999999997,0.0
1999,12,6,-15.224199999999996,1.70197
1999,12,7,-7.4360999999999535,1.657736
1999,12,8,-8.66919999999999,0.0
1999,12,9,-13.327499999999986,0.7751548
1999,12,10,-13.011099999999999,0.7414524
1999,12,11,-15.268299999999954,1.937887
1999,12,12,-15.053499999999985,2.28123
1999,12,13,-13.369699999999966,4.134861
1999,12,14,-14.029399999999953,2.171697
1999,12,15,-14.522299999999973,0.5518765
1999,12,16,-15.571299999999951,0.0
1999,12,17,-19.387699999999967,0.0
1999,12,18,-22.344899999999967,0.0
1999,12,19,-23.035299999999978,0.06108557
1999,12,20,-18.198699999999974,0.0
1999,12,21,-16.68739999999997,1.324925
1999,12,22,-8.147599999999954,0.5750469
1999,12,23,-10.721299999999985,0.0
1999,12,24,-9.0317,5.067996
1999,12,25,-14.635400000000004,0.3454494
1999,12,26,-18.10469999999998,0.7056436
1999,12,27,-17.448799999999977,1.746205
1999,12,28,-15.436999999999955,0.2317039
1999,12,29,-18.42689999999999,2.243315
1999,12,30,-15.977899999999977,2.468699
1999,12,31,-21.372599999999977,0.06319197
2000,1,1,-31.440799999999967,1.361373
2000,1,2,-20.32589999999999,2.040695
2000,1,3,-23.120299999999986,0.4856198
2000,1,4,-29.12319999999997,0.0
2000,1,5,-34.00789999999998,0.2864612
2000,1,6,-27.378499999999974,2.207115
2000,1,7,-17.47599999999997,1.557803
2000,1,8,-19.847199999999987,1.541434
2000,1,9,-15.054899999999975,0.6547683
2000,1,10,-21.845099999999974,0.0
2000,1,11,-28.513299999999987,0.07638964
2000,1,12,-23.780099999999976,0.5729223
2000,1,13,-20.144799999999975,0.8784809
2000,1,14,-22.933699999999988,0.2891894
2000,1,15,-21.821099999999973,0.3273842
2000,1,16,-18.00829999999999,0.1473229
2000,1,17,-24.657999999999987,0.0
2000,1,18,-23.541699999999963,0.0
2000,1,19,-17.050999999999988,1.549618
2000,1,20,-15.548399999999958,0.0
2000,1,21,-19.954399999999964,0.0
2000,1,22,-22.288699999999977,0.0
2000,1,23,-24.334599999999966,0.0
2000,1,24,-26.125499999999988,0.0
2000,1,25,-22.425399999999968,1.743321
2000,1,26,-16.755299999999977,0.7911785
2000,1,27,-20.390599999999978,0.0
2000,1,28,-19.460999999999984,0.0
2000,1,29,-22.009599999999978,0.0
2000,1,30,-23.044599999999974,0.4392405
2000,1,31,-16.285799999999995,1.134932
2000,2,1,-15.221299999999985,0.2646356
2000,2,2,-20.218699999999984,0.0
2000,2,3,-20.146599999999978,0.1991587
2000,2,4,-15.80159999999995,0.8893936
2000,2,5,-15.622299999999996,0.0
2000,2,6,-15.725799999999992,0.283733
2000,2,7,-10.349499999999978,0.3028304
2000,2,8,-8.100300000000004,0.0
2000,2,9,-7.608599999999967,1.582357
2000,2,10,-8.71939999999995,2.316243
2000,2,11,-14.413599999999974,0.2891894
2000,2,12,-15.916200000000003,0.351938
2000,2,13,-16.616600000000005,0.4965327
2000,2,14,-11.711599999999976,0.3191996
2000,2,15,-10.164699999999982,0.5865633
2000,2,16,-7.211299999999994,2.313515
2000,2,17,-15.163999999999987,0.0
2000,2,18,-12.567299999999989,0.0
2000,2,19,-12.783500000000004,1.118563
2000,2,20,-14.169699999999978,1.418665
2000,2,21,-16.537199999999984,0.1118563
2000,2,22,-15.310000000000002,0.2018869
2000,2,23,-10.606399999999951,0.0
2000,2,24,-9.754399999999976,0.0
2000,2,25,-9.059499999999957,0.0
2000,2,26,-9.719299999999976,0.0
2000,2,27,-10.822599999999966,0.0
2000,2,28,-5.616299999999967,0.06547683
2000,2,29,-9.103799999999978,1.59327
2000,3,1,-12.868499999999983,1.527793
2000,3,2,-12.036900000000003,0.5483685
2000,3,3,-11.876099999999951,0.1664203
2000,3,4,-8.9966,0.0
2000,3,5,-4.498199999999997,0.0
2000,3,6,-8.081799999999987,0.0
2000,3,7,-8.97629999999998,0.0
2000,3,8,-6.054399999999987,0.0
2000,3,9,-6.525599999999997,0.1800613
2000,3,10,-5.7327999999999975,0.2619073
2000,3,11,-6.629099999999994,0.0
2000,3,12,-7.137399999999957,0.0
2000,3,13,-5.302199999999971,0.0
2000,3,14,-3.8069999999999595,0.0
2000,3,15,-2.856999999999971,1.074911
2000,3,16,-1.94399999999996,0.1827895
2000,3,17,-4.771699999999953,2.736386
2000,3,18,-5.424099999999953,1.571444
2000,3,19,-10.831899999999962,1.063999
2000,3,20,-11.602499999999964,1.118563
2000,3,21,-17.171099999999967,1.626008
2000,3,22,-9.582499999999982,0.1282255
2000,3,23,-5.218999999999994,0.0
2000,3,24,-2.334000000000003,0.0
2000,3,25,-2.234199999999987,1.394111
2000,3,26,-3.0510999999999626,2.520858
2000,3,27,1.255200000000002,8.102758
2000,3,28,-6.191099999999949,0.1254973
2000,3,29,-7.499599999999987,0.9357731
2000,3,30,-8.492099999999994,1.579629
2000,3,31,-6.751099999999951,0.6193017
2000,4,1,-0.8738999999999919,1.803341
2000,4,2,-4.507399999999961,0.4446968
2000,4,3,-4.925099999999986,0.0
2000,4,4,0.16840000000001965,0.0
2000,4,5,-1.2379999999999995,0.0
2000,4,6,0.9428000000000338,0.6465837
2000,4,7,-6.985799999999983,0.2537228
2000,4,8,-4.51849999999996,0.0
2000,4,9,-0.7574999999999932,0.4828917
2000,4,10,0.8264000000000351,6.482206
2000,4,11,-5.2374999999999545,0.1746049
2000,4,12,-5.004599999999982,0.0
2000,4,13,0.4309000000000083,0.0
2000,4,14,4.267700000000048,0.4010456
2000,4,15,3.9221000000000004,1.75969
2000,4,16,3.635600000000011,6.045695
2000,4,17,-0.2547999999999888,1.598726
2000,4,18,0.11110000000002174,3.573944
2000,4,19,-2.102999999999952,0.1582357
2000,4,20,0.14070000000003802,0.0
2000,4,21,2.7281000000000404,0.0
2000,4,22,7.041800000000023,2.54814
2000,4,23,-1.2379999999999995,0.0
2000,4,24,3.5173000000000343,0.0
2000,4,25,6.6924999999999955,0.5429121
2000,4,26,7.500100000000032,7.483457
2000,4,27,-2.2507999999999697,2.739114
2000,4,28,-0.5098999999999592,0.2537228
2000,4,29,7.128600000000006,0.0
2000,4,30,9.758600000000001,3.088324
2000,5,1,-0.19009999999997262,0.0
2000,5,2,8.29480000000001,1.358644
2000,5,3,7.55740000000003,0.0
2000,5,4,9.729000000000042,0.3082868
2000,5,5,10.817600000000027,7.72081
2000,5,6,-1.8719999999999573,0.3846764
2000,5,7,2.6228000000000407,0.0
2000,5,8,5.151100000000042,0.1336819
2000,5,9,7.4909000000000106,2.796407
2000,5,10,4.075500000000034,0.6247581
2000,5,11,8.697699999999998,4.834373
2000,5,12,5.511500000000012,2.0025
2000,5,13,4.105000000000018,2.861883
2000,5,14,2.833500000000015,7.870862
2000,5,15,1.5971000000000117,0.3683072
2000,5,16,5.247200000000021,0.0
2000,5,17,12.159400000000005,0.1964305
2000,5,18,13.732100000000003,3.279298
2000,5,19,11.94870000000003,0.5865633
2000,5,20,14.484300000000019,1.478685
2000,5,21,13.103800000000035,2.368079
2000,5,22,12.743400000000008,1.314993
2000,5,23,6.6259000000000015,3.350231
2000,5,24,6.59820000000002,3.101965
2000,5,25,8.945400000000006,1.407752
2000,5,26,12.205600000000004,6.089346
2000,5,27,10.712199999999996,9.352275
2000,5,28,9.106200000000001,3.590313
2000,5,29,12.488300000000038,2.1089
2000,5,30,12.74150000000003,0.2673638
2000,5,31,17.648400000000038,0.8048195
2000,6,1,15.08680000000004,0.8457425
2000,6,2,16.009100000000046,2.62453
2000,6,3,14.260700000000043,0.2919176
2000,6,4,12.06880000000001,1.885187
2000,6,5,9.170900000000017,3.211093
2000,6,6,13.15360000000004,1.484142
2000,6,7,14.499099999999999,1.257701
2000,6,8,19.439300000000003,0.4637943
2000,6,9,17.325000000000045,3.920426
2000,6,10,10.976500000000044,9.821526
2000,6,11,8.32990000000001,12.02591
2000,6,12,9.788100000000043,20.22143
2000,6,13,6.594500000000039,21.01261
2000,6,14,10.982000000000028,3.317493
2000,6,15,14.4178,8.803906
2000,6,16,16.201300000000003,1.519608
2000,6,17,18.201000000000022,3.805841
2000,6,18,16.463700000000017,19.27747
2000,6,19,12.75260000000003,14.74047
2000,6,20,15.571100000000001,13.95475
2000,6,21,13.545500000000004,12.14868
2000,6,22,12.654700000000048,0.1391383
2000,6,23,17.21410000000003,2.651812
2000,6,24,16.90730000000002,20.27599
2000,6,25,13.70070000000004,5.46186
2000,6,26,11.009800000000041,0.0
2000,6,27,17.38040000000001,0.0
2000,6,28,19.86250000000001,7.35796
2000,6,29,14.36420000000004,10.76003
2000,6,30,13.844899999999996,16.7457
2000,7,1,9.100600000000043,21.22814
2000,7,2,6.594500000000039,1.958849
2000,7,3,11.457100000000025,13.42002
2000,7,4,11.080000000000041,7.415252
2000,7,5,14.159100000000024,8.301917
2000,7,6,14.445500000000038,6.419458
2000,7,7,17.613300000000038,1.246788
2000,7,8,16.665200000000027,5.710126
2000,7,9,13.510400000000004,0.0
2000,7,10,19.295100000000048,0.7257016
2000,7,11,18.947699999999998,4.416958
2000,7,12,14.746800000000007,3.593041
2000,7,13,16.71690000000001,9.641464
2000,7,14,13.600900000000024,4.165964
2000,7,15,14.31800000000004,9.382285
2000,7,16,12.172300000000007,10.41355
2000,7,17,12.896800000000042,13.57553
2000,7,18,13.081600000000037,8.681137
2000,7,19,11.628900000000044,1.407752
2000,7,20,14.349400000000003,1.702398
2000,7,21,12.684200000000033,0.5674659
2000,7,22,14.018600000000049,6.744115
2000,7,23,12.122400000000027,7.412524
2000,7,24,13.199900000000014,1.754234
2000,7,25,14.31800000000004,2.73093
2000,7,26,9.904600000000016,2.919176
2000,7,27,10.104200000000048,0.7829939
2000,7,28,13.617500000000007,0.0
2000,7,29,18.822000000000003,2.807319
2000,7,30,13.64530000000002,1.636921
2000,7,31,14.070400000000006,0.4365122
2000,8,1,12.843200000000024,18.53267
2000,8,2,7.263500000000022,5.950208
2000,8,3,13.068700000000035,10.26622
2000,8,4,12.370100000000036,2.872796
2000,8,5,14.939000000000021,0.09275885
2000,8,6,18.406200000000013,0.5183583
2000,8,7,20.53710000000001,0.9275885
2000,8,8,21.786500000000046,0.7420708
2000,8,9,19.589,3.920426
2000,8,10,13.35880000000003,8.877568
2000,8,11,12.556700000000035,6.959642
2000,8,12,12.194500000000005,3.429349
2000,8,13,12.30170000000004,0.3901328
2000,8,14,15.003700000000038,9.439577
2000,8,15,10.965400000000045,4.58065
2000,8,16,12.116800000000012,1.986131
2000,8,17,15.807600000000036,1.151301
2000,8,18,14.937200000000018,4.335112
2000,8,19,13.706299999999999,3.178355
2000,8,20,13.29970000000003,5.079911
2000,8,21,15.083200000000033,0.9221321
2000,8,22,15.487900000000025,1.044901
2000,8,23,17.064400000000035,8.132769
2000,8,24,9.314999999999998,4.376035
2000,8,25,10.62910000000005,0.0
2000,8,26,15.110900000000015,0.0
2000,8,27,17.929300000000012,0.8457425
2000,8,28,13.447500000000048,7.527108
2000,8,29,8.751300000000015,6.419458
2000,8,30,5.1714000000000055,5.251788
2000,8,31,2.877800000000036,4.706148
2000,9,1,2.94440000000003,3.642149
2000,9,2,2.5267000000000053,0.5510967
2000,9,3,5.496700000000033,0.0
2000,9,4,9.481300000000033,0.0
2000,9,5,11.941300000000012,0.0
2000,9,6,13.741399999999999,0.0
2000,9,7,16.04050000000001,1.023076
2000,9,8,13.826400000000035,0.4719789
2000,9,9,11.545800000000042,0.0
2000,9,10,14.109200000000044,0.0
2000,9,11,14.898300000000006,0.1609639
2000,9,12,14.687600000000032,0.0
2000,9,13,14.953800000000001,1.814254
2000,9,14,10.976500000000044,0.0
2000,9,15,17.373000000000047,1.626008
2000,9,16,11.560500000000047,0.8839373
2000,9,17,6.888400000000047,0.5019891
2000,9,18,8.6053,0.1609639
2000,9,19,12.242500000000007,5.393654
2000,9,20,3.127300000000048,0.3273842
2000,9,21,4.312000000000012,0.0
2000,9,22,6.755300000000034,0.0
2000,9,23,6.9845000000000255,0.351938
2000,9,24,6.674000000000035,0.2018869
2000,9,25,11.213099999999997,0.2428099
2000,9,26,9.237400000000036,7.186083
2000,9,27,-2.0179999999999723,0.2291689
2000,9,28,3.8389000000000237,0.0
2000,9,29,9.411100000000033,2.744571
2000,9,30,1.920500000000004,1.904285
2000,10,1,0.11110000000002174,0.2782766
2000,10,2,1.2884000000000242,0.7802656
2000,10,3,1.4954000000000178,2.960099
2000,10,4,0.29230000000001155,4.086846
2000,10,5,-0.5190999999999804,5.041717
2000,10,6,-2.226799999999969,2.840058
2000,10,7,-2.091899999999953,4.130497
2000,10,8,-5.549800000000005,3.142888
2000,10,9,-9.000299999999982,0.1691485
2000,10,10,-11.027799999999957,0.0
2000,10,11,-8.050399999999968,0.0
2000,10,12,-7.335099999999954,0.0
2000,10,13,-5.8583999999999605,0.1937023
2000,10,14,-3.542699999999968,3.740364
2000,10,15,-1.2583999999999946,9.308623
2000,10,16,-0.9459999999999695,9.608726
2000,10,17,-8.410799999999995,1.407752
2000,10,18,-9.844899999999996,1.148573
2000,10,19,-10.966799999999978,1.025804
2000,10,20,-8.772999999999968,0.3219278
2000,10,21,-8.8784,3.243832
2000,10,22,-14.213999999999999,0.4419686
2000,10,23,-18.425999999999988,0.5101737
2000,10,24,-12.632000000000005,0.0
2000,10,25,-13.472899999999981,1.394111
2000,10,26,-8.477299999999957,0.6656812
2000,10,27,-11.158999999999992,0.0
2000,10,28,-14.755499999999984,2.33534
2000,10,29,-5.876899999999978,0.1582357
2000,10,30,-10.273699999999963,1.628736
2000,10,31,-4.653399999999976,1.511424
2000,11,1,-12.376899999999978,2.703648
2000,11,2,-13.164299999999969,0.8293733
2000,11,3,-18.067399999999964,4.858927
2000,11,4,-17.95659999999998,0.8211886
2000,11,5,-22.055799999999977,0.0
2000,11,6,-26.097699999999975,0.0
2000,11,7,-22.06869999999998,0.0
2000,11,8,-23.565699999999964,0.0
2000,11,9,-18.496199999999988,2.373535
2000,11,10,-10.05189999999999,0.07093324
2000,11,11,-10.01679999999999,0.0
2000,11,12,-10.769000000000005,0.2264407
2000,11,13,-12.920299999999997,0.0
2000,11,14,-15.3322,0.0
2000,11,15,-15.217600000000004,0.0
2000,11,16,-16.85319999999996,1.156757
2000,11,17,-13.13839999999999,1.094009
2000,11,18,-15.108499999999992,1.705126
2000,11,19,-13.055199999999957,0.7693529
2000,11,20,-13.622599999999977,2.267135
2000,11,21,-16.991799999999955,0.6056607
2000,11,22,-16.69059999999996,0.9003065
2000,11,23,-17.651599999999974,0.5101737
2000,11,24,-19.72339999999997,0.4965327
2000,11,25,-16.697900000000004,0.2428099
2000,11,26,-14.432099999999991,0.0
2000,11,27,-17.629399999999976,0.06274863
2000,11,28,-17.53329999999997,0.2073433
2000,11,29,-16.627700000000004,1.656018
2000,11,30,-14.986499999999978,0.5101737
2000,12,1,-19.501599999999968,0.297374
2000,12,2,-21.29619999999997,1.16767
2000,12,3,-14.916299999999978,0.338297
2000,12,4,-17.07869999999997,1.500511
2000,12,5,-19.21519999999998,0.4719789
2000,12,6,-19.29649999999998,0.9221321
2000,12,7,-24.36779999999999,0.1418665
2000,12,8,-26.245599999999968,0.4037738
2000,12,9,-19.623599999999982,0.1091281
2000,12,10,-17.63869999999997,0.2018869
2000,12,11,-16.53529999999995,1.385926
2000,12,12,-13.683599999999956,1.03126
2000,12,13,-14.030999999999949,1.631464
