,Year,Month,Day,Temperature,Precipitation
23677,1992,9,10,12.0,0.7
23678,1992,9,11,10.1,0.3
23679,1992,9,12,6.6,0.3
23680,1992,9,13,5.7,0.0
23681,1992,9,14,5.2,0.0
23682,1992,9,15,4.3,1.7
23683,1992,9,16,5.0,4.6
23684,1992,9,17,5.2,0.0
23685,1992,9,18,3.9,1.3
23686,1992,9,19,5.0,0.0
23687,1992,9,20,1.6,0.0
23688,1992,9,21,4.9,2.2
23689,1992,9,22,2.2,0.0
23690,1992,9,23,1.0,3.5
23691,1992,9,24,4.2,0.7
23692,1992,9,25,6.4,0.0
23693,1992,9,26,2.1,11.7
23694,1992,9,27,2.7,0.0
23695,1992,9,28,5.5,2.2
23696,1992,9,29,3.4,3.4
23697,1992,9,30,0.8,0.0
23698,1992,10,1,1.1,0.0
23699,1992,10,2,1.6,0.0
23700,1992,10,3,0.9,0.0
23701,1992,10,4,1.8,0.0
23702,1992,10,5,3.2,0.0
23703,1992,10,6,6.0,0.0
23704,1992,10,7,5.5,9.5
23705,1992,10,8,0.9,0.5
23706,1992,10,9,-0.1,0.0
23707,1992,10,10,1.1,0.0
23708,1992,10,11,4.7,0.0
23709,1992,10,12,3.4,0.0
23710,1992,10,13,4.9,0.0
23711,1992,10,14,11.2,0.0
23712,1992,10,15,4.7,0.0
23713,1992,10,16,1.9,0.0
23714,1992,10,17,-1.4,0.8
23715,1992,10,18,-3.4,0.0
23716,1992,10,19,-7.3,0.0
23717,1992,10,20,-0.9,0.0
23718,1992,10,21,-3.2,0.0
23719,1992,10,22,-1.3,0.0
23720,1992,10,23,-1.1,0.0
23721,1992,10,24,1.8,0.0
23722,1992,10,25,-4.6,0.0
23723,1992,10,26,-4.3,0.0
23724,1992,10,27,-1.8,0.0
23725,1992,10,28,-1.0,0.0
23726,1992,10,29,-0.1,0.5
23727,1992,10,30,1.7,0.0
23728,1992,10,31,0.6,7.9
23729,1992,11,1,1.1,0.0
23730,1992,11,2,2.5,4.2
23731,1992,11,3,2.1,0.0
23732,1992,11,4,-4.9,4.0
23733,1992,11,5,-12.9,0.5
23734,1992,11,6,-18.5,0.0
23735,1992,11,7,-8.6,0.0
23736,1992,11,8,-8.7,0.0
23737,1992,11,9,-10.1,0.0
23738,1992,11,10,-2.7,0.0
23739,1992,11,11,-6.2,0.0
23740,1992,11,12,-2.6,1.1
23741,1992,11,13,-7.3,0.0
23742,1992,11,14,-11.7,0.0
23743,1992,11,15,-13.4,0.0
23744,1992,11,16,-4.0,0.4
23745,1992,11,17,-6.1,1.1
23746,1992,11,18,-12.7,0.0
23747,1992,11,19,-10.5,0.0
23748,1992,11,20,-5.0,0.8
23749,1992,11,21,-2.1,7.5
23750,1992,11,22,1.2,6.5
23751,1992,11,23,2.1,0.0
23752,1992,11,24,-0.8,0.0
23753,1992,11,25,-1.1,0.0
23754,1992,11,26,-0.6,0.0
23755,1992,11,27,-2.5,0.4
23756,1992,11,28,-2.3,0.0
23757,1992,11,29,-4.8,0.0
23758,1992,11,30,-12.2,0.0
23759,1992,12,1,-9.6,0.6
23760,1992,12,2,-5.6,3.7
23761,1992,12,3,-5.6,1.7
23762,1992,12,4,-11.1,0.9
23763,1992,12,5,-7.6,1.0
23764,1992,12,6,-11.3,0.9
23765,1992,12,7,-14.4,1.6
23766,1992,12,8,-3.9,0.4
23767,1992,12,9,-4.1,0.0
23768,1992,12,10,-2.8,0.0
23769,1992,12,11,-3.3,0.7
23770,1992,12,12,-9.8,1.6
23771,1992,12,13,-14.4,0.5
23772,1992,12,14,-21.9,0.0
23773,1992,12,15,-19.7,0.2
23774,1992,12,16,-22.7,0.0
23775,1992,12,17,-20.8,0.0
23776,1992,12,18,-9.0,1.3
23777,1992,12,19,-15.6,0.0
23778,1992,12,20,-13.6,1.6
23779,1992,12,21,-12.8,0.4
23780,1992,12,22,-19.8,0.0
23781,1992,12,23,-15.7,0.0
23782,1992,12,24,-12.1,0.0
23783,1992,12,25,-7.7,0.0
23784,1992,12,26,-11.2,0.0
23785,1992,12,27,-14.5,0.4
23786,1992,12,28,-7.6,0.0
23787,1992,12,29,-15.1,0.0
23788,1992,12,30,-5.6,1.1
23789,1992,12,31,-8.4,0.5
23790,1993,1,1,-21.0,0.0
23791,1993,1,2,-22.5,0.0
23792,1993,1,3,-19.3,1.0
23793,1993,1,4,-22.5,0.0
23794,1993,1,5,-23.4,0.0
23795,1993,1,6,-20.3,0.0
23796,1993,1,7,-20.4,0.0
23797,1993,1,8,-25.2,0.0
23798,1993,1,9,-10.0,0.5
23799,1993,1,10,-7.8,0.4
23800,1993,1,11,-12.1,0.0
23801,1993,1,12,-19.4,0.2
23802,1993,1,13,-24.9,0.0
23803,1993,1,14,-26.1,0.0
23804,1993,1,15,-25.3,0.0
23805,1993,1,16,-21.8,0.0
23806,1993,1,17,-22.1,0.0
23807,1993,1,18,-26.9,0.0
23808,1993,1,19,-19.8,0.0
23809,1993,1,20,-16.7,0.0
23810,1993,1,21,-18.5,0.0
23811,1993,1,22,-10.5,0.0
23812,1993,1,23,-6.0,1.6
23813,1993,1,24,-12.2,0.0
23814,1993,1,25,-18.7,0.0
23815,1993,1,26,-13.3,0.2
23816,1993,1,27,-7.3,1.1
23817,1993,1,28,-6.2,1.7
23818,1993,1,29,-3.3,3.0
23819,1993,1,30,-19.0,0.0
23820,1993,1,31,-14.1,0.0
23821,1993,2,1,-6.7,0.0
23822,1993,2,2,-12.1,0.0
23823,1993,2,3,-8.4,0.8
23824,1993,2,4,-12.5,3.8
23825,1993,2,5,-9.4,2.1
23826,1993,2,6,-15.9,0.0
23827,1993,2,7,-6.0,0.0
23828,1993,2,8,-7.8,0.0
23829,1993,2,9,-7.3,0.0
23830,1993,2,10,-8.9,1.0
23831,1993,2,11,-5.7,6.3
23832,1993,2,12,-6.4,4.0
23833,1993,2,13,-10.4,1.2
23834,1993,2,14,-22.0,0.0
23835,1993,2,15,-13.9,0.0
23836,1993,2,16,-9.6,0.6
23837,1993,2,17,-13.6,0.0
23838,1993,2,18,-15.8,0.0
23839,1993,2,19,-13.5,0.0
23840,1993,2,20,-19.2,0.0
23841,1993,2,21,-20.2,0.0
23842,1993,2,22,-20.5,0.0
23843,1993,2,23,-17.2,0.0
23844,1993,2,24,-15.9,0.0
23845,1993,2,25,-14.7,0.0
23846,1993,2,26,-19.4,0.0
23847,1993,2,27,-21.0,0.0
23848,1993,2,28,-20.4,0.0
23849,1993,2,29,,
23850,1993,3,1,-21.5,0.0
23851,1993,3,2,-14.4,0.0
23852,1993,3,3,-9.2,2.0
23853,1993,3,4,-8.3,0.0
23854,1993,3,5,-15.9,0.0
23855,1993,3,6,-19.0,0.0
23856,1993,3,7,-8.5,0.0
23857,1993,3,8,-12.6,0.0
23858,1993,3,9,-10.8,0.9
23859,1993,3,10,-9.0,0.3
23860,1993,3,11,-1.7,0.2
23861,1993,3,12,0.2,0.4
23862,1993,3,13,-4.3,0.0
23863,1993,3,14,-5.9,0.0
23864,1993,3,15,-2.1,0.0
23865,1993,3,16,-6.1,0.0
23866,1993,3,17,-7.6,0.0
23867,1993,3,18,-4.8,0.0
23868,1993,3,19,-7.6,0.0
23869,1993,3,20,-7.3,0.0
23870,1993,3,21,-6.3,0.0
23871,1993,3,22,-5.5,0.0
23872,1993,3,23,-4.8,0.0
23873,1993,3,24,-2.1,0.0
23874,1993,3,25,-0.5,0.0
23875,1993,3,26,-1.7,0.0
23876,1993,3,27,0.2,0.0
23877,1993,3,28,0.2,4.3
23878,1993,3,29,-1.5,0.0
23879,1993,3,30,-0.7,0.0
23880,1993,3,31,-1.5,0.0
23881,1993,4,1,-1.1,0.0
23882,1993,4,2,-2.8,0.0
23883,1993,4,3,-2.0,0.0
23884,1993,4,4,-5.4,0.3
23885,1993,4,5,-5.8,0.0
23886,1993,4,6,-3.6,0.0
23887,1993,4,7,1.7,0.0
23888,1993,4,8,2.7,0.0
23889,1993,4,9,4.3,0.0
23890,1993,4,10,3.6,0.0
23891,1993,4,11,4.1,0.0
23892,1993,4,12,4.4,0.0
23893,1993,4,13,7.4,0.0
23894,1993,4,14,8.1,0.0
23895,1993,4,15,9.2,0.0
23896,1993,4,16,10.6,0.0
23897,1993,4,17,11.1,0.0
23898,1993,4,18,2.8,0.0
23899,1993,4,19,-2.2,1.1
23900,1993,4,20,-3.0,0.0
23901,1993,4,21,-3.2,0.5
23902,1993,4,22,-0.1,3.5
23903,1993,4,23,1.5,0.4
23904,1993,4,24,6.1,0.0
23905,1993,4,25,3.8,0.4
23906,1993,4,26,4.8,7.0
23907,1993,4,27,4.7,0.6
23908,1993,4,28,4.5,0.0
23909,1993,4,29,5.2,0.0
23910,1993,4,30,8.7,0.0
23911,1993,5,1,5.4,0.0
23912,1993,5,2,5.1,0.0
23913,1993,5,3,4.7,0.0
23914,1993,5,4,2.3,2.8
23915,1993,5,5,0.1,0.3
23916,1993,5,6,8.0,0.0
23917,1993,5,7,10.9,0.0
23918,1993,5,8,10.4,0.0
23919,1993,5,9,3.0,2.4
23920,1993,5,10,1.5,0.0
23921,1993,5,11,4.2,0.0
23922,1993,5,12,6.8,4.2
23923,1993,5,13,7.8,1.1
23924,1993,5,14,5.7,2.7
23925,1993,5,15,8.9,0.0
23926,1993,5,16,5.3,5.8
23927,1993,5,17,1.3,9.0
23928,1993,5,18,4.2,0.0
23929,1993,5,19,6.3,1.3
23930,1993,5,20,4.9,0.0
23931,1993,5,21,12.0,0.0
23932,1993,5,22,15.0,0.0
23933,1993,5,23,12.2,0.8
23934,1993,5,24,13.3,0.0
23935,1993,5,25,13.5,3.7
23936,1993,5,26,9.4,3.3
23937,1993,5,27,9.1,0.0
23938,1993,5,28,10.8,0.0
23939,1993,5,29,13.4,0.0
23940,1993,5,30,15.9,0.0
23941,1993,5,31,15.9,0.0
23942,1993,6,1,18.6,0.0
23943,1993,6,2,16.1,1.9
23944,1993,6,3,13.5,5.8
23945,1993,6,4,13.9,0.0
23946,1993,6,5,13.2,0.0
23947,1993,6,6,13.8,5.7
23948,1993,6,7,13.6,0.0
23949,1993,6,8,14.2,0.0
23950,1993,6,9,13.1,3.8
23951,1993,6,10,14.8,0.0
23952,1993,6,11,14.3,3.4
23953,1993,6,12,13.7,13.5
23954,1993,6,13,11.8,6.8
23955,1993,6,14,14.8,1.6
23956,1993,6,15,16.3,0.0
23957,1993,6,16,18.3,9.3
23958,1993,6,17,14.6,5.5
23959,1993,6,18,13.8,2.4
23960,1993,6,19,11.2,16.5
23961,1993,6,20,12.5,0.0
23962,1993,6,21,13.5,0.0
23963,1993,6,22,17.5,0.0
23964,1993,6,23,17.1,0.0
23965,1993,6,24,17.2,9.4
23966,1993,6,25,16.5,0.3
23967,1993,6,26,16.8,0.0
23968,1993,6,27,16.3,3.0
23969,1993,6,28,18.8,0.0
23970,1993,6,29,18.4,0.0
23971,1993,6,30,17.1,17.8
23972,1993,7,1,16.8,0.0
23973,1993,7,2,16.6,0.0
23974,1993,7,3,16.2,0.0
23975,1993,7,4,16.2,0.0
23976,1993,7,5,17.7,0.0
23977,1993,7,6,18.7,0.0
23978,1993,7,7,18.2,7.4
23979,1993,7,8,16.3,0.5
23980,1993,7,9,16.5,0.0
23981,1993,7,10,19.3,0.0
23982,1993,7,11,19.0,2.3
23983,1993,7,12,20.9,0.0
23984,1993,7,13,21.9,0.0
23985,1993,7,14,21.0,0.5
23986,1993,7,15,18.6,17.7
23987,1993,7,16,16.0,0.0
23988,1993,7,17,15.2,0.0
23989,1993,7,18,15.9,0.0
23990,1993,7,19,16.5,0.0
23991,1993,7,20,17.5,0.0
23992,1993,7,21,18.9,0.0
23993,1993,7,22,17.9,8.7
23994,1993,7,23,18.1,2.9
23995,1993,7,24,18.2,0.0
23996,1993,7,25,21.4,0.3
23997,1993,7,26,20.6,0.0
23998,1993,7,27,20.1,6.8
23999,1993,7,28,19.8,0.0
24000,1993,7,29,19.3,0.0
24001,1993,7,30,18.9,8.5
24002,1993,7,31,15.1,4.4
24003,1993,8,1,11.7,13.6
24004,1993,8,2,11.9,5.6
24005,1993,8,3,11.1,3.6
24006,1993,8,4,12.9,0.0
24007,1993,8,5,12.8,0.9
24008,1993,8,6,13.1,0.0
24009,1993,8,7,11.5,0.0
24010,1993,8,8,13.7,0.0
24011,1993,8,9,15.6,0.0
24012,1993,8,10,15.7,0.0
24013,1993,8,11,15.0,0.0
24014,1993,8,12,16.5,0.0
24015,1993,8,13,19.0,0.0
24016,1993,8,14,18.2,0.0
24017,1993,8,15,20.2,0.0
24018,1993,8,16,19.1,0.5
24019,1993,8,17,16.4,0.0
24020,1993,8,18,16.3,0.0
24021,1993,8,19,16.0,0.0
24022,1993,8,20,16.5,0.0
24023,1993,8,21,15.1,11.3
24024,1993,8,22,12.7,0.5
24025,1993,8,23,13.4,0.0
24026,1993,8,24,16.0,0.0
24027,1993,8,25,14.9,0.0
24028,1993,8,26,17.1,0.0
24029,1993,8,27,15.0,4.9
24030,1993,8,28,14.4,0.0
24031,1993,8,29,18.7,1.1
24032,1993,8,30,17.1,0.0
24033,1993,8,31,13.2,0.0
24034,1993,9,1,11.3,14.0
24035,1993,9,2,10.8,8.7
24036,1993,9,3,7.7,2.0
24037,1993,9,4,7.4,1.1
24038,1993,9,5,6.2,0.0
24039,1993,9,6,6.7,0.0
24040,1993,9,7,7.4,0.0
24041,1993,9,8,10.8,4.8
24042,1993,9,9,11.0,2.5
24043,1993,9,10,10.4,0.0
24044,1993,9,11,9.7,2.6
24045,1993,9,12,9.2,0.0
24046,1993,9,13,10.3,2.2
24047,1993,9,14,6.6,4.1
24048,1993,9,15,6.9,2.2
24049,1993,9,16,7.5,0.0
24050,1993,9,17,7.4,0.0
24051,1993,9,18,12.0,0.0
24052,1993,9,19,13.9,0.3
24053,1993,9,20,11.1,0.0
24054,1993,9,21,12.4,0.0
24055,1993,9,22,14.0,0.0
24056,1993,9,23,7.5,0.8
24057,1993,9,24,2.9,0.0
24058,1993,9,25,2.3,0.7
24059,1993,9,26,1.2,0.0
24060,1993,9,27,3.3,0.0
24061,1993,9,28,6.6,0.0
24062,1993,9,29,5.0,6.4
24063,1993,9,30,1.8,0.0
24064,1993,10,1,0.9,0.0
24065,1993,10,2,0.4,0.0
24066,1993,10,3,4.8,0.0
24067,1993,10,4,6.1,0.0
24068,1993,10,5,3.9,0.0
24069,1993,10,6,1.7,0.0
24070,1993,10,7,2.9,0.0
24071,1993,10,8,4.2,0.7
24072,1993,10,9,8.9,0.1
24073,1993,10,10,1.0,3.4
24074,1993,10,11,-0.9,0.0
24075,1993,10,12,-0.5,0.0
24076,1993,10,13,1.5,0.0
24077,1993,10,14,7.8,0.0
24078,1993,10,15,6.8,0.6
24079,1993,10,16,8.2,0.0
24080,1993,10,17,5.6,0.0
24081,1993,10,18,13.0,0.3
24082,1993,10,19,3.2,0.0
24083,1993,10,20,2.9,0.0
24084,1993,10,21,1.7,0.0
24085,1993,10,22,-1.7,0.0
24086,1993,10,23,-0.4,0.0
24087,1993,10,24,-1.0,0.0
24088,1993,10,25,-3.6,0.0
24089,1993,10,26,-6.8,0.0
24090,1993,10,27,-8.1,0.0
24091,1993,10,28,-3.1,0.0
24092,1993,10,29,-2.5,0.0
24093,1993,10,30,-2.5,0.0
24094,1993,10,31,2.5,0.9
24095,1993,11,1,-3.7,0.0
24096,1993,11,2,-0.8,3.9
24097,1993,11,3,-4.7,0.0
24098,1993,11,4,-3.1,0.4
24099,1993,11,5,-5.2,0.0
24100,1993,11,6,-6.8,0.2
24101,1993,11,7,-10.8,0.0
24102,1993,11,8,-6.0,0.0
24103,1993,11,9,-3.8,1.6
24104,1993,11,10,-7.3,2.4
24105,1993,11,11,-11.5,11.0
24106,1993,11,12,-24.0,0.0
24107,1993,11,13,-18.1,0.7
24108,1993,11,14,-24.7,0.3
24109,1993,11,15,-28.5,0.0
24110,1993,11,16,-29.6,0.0
24111,1993,11,17,-24.6,0.5
24112,1993,11,18,-22.5,0.3
24113,1993,11,19,-28.9,0.0
24114,1993,11,20,-21.3,0.0
24115,1993,11,21,-20.7,0.0
24116,1993,11,22,-27.3,0.0
24117,1993,11,23,-11.8,0.0
24118,1993,11,24,-5.3,0.2
24119,1993,11,25,-7.7,0.4
24120,1993,11,26,-7.3,0.0
24121,1993,11,27,-13.3,0.0
24122,1993,11,28,-14.0,0.0
24123,1993,11,29,-16.6,0.0
24124,1993,11,30,-12.7,0.0
24125,1993,12,1,-14.9,0.0
24126,1993,12,2,-24.4,0.0
24127,1993,12,3,-26.3,0.0
24128,1993,12,4,-26.5,0.0
24129,1993,12,5,-18.4,0.0
24130,1993,12,6,-16.9,0.0
24131,1993,12,7,-11.8,1.9
24132,1993,12,8,-17.3,0.0
24133,1993,12,9,-20.4,0.0
24134,1993,12,10,-13.2,1.6
24135,1993,12,11,-11.7,0.0
24136,1993,12,12,-24.3,0.0
24137,1993,12,13,-28.2,0.0
24138,1993,12,14,-19.6,0.0
24139,1993,12,15,-9.5,0.0
24140,1993,12,16,-17.8,0.0
24141,1993,12,17,-13.7,0.0
24142,1993,12,18,-6.5,0.0
24143,1993,12,19,-19.2,0.0
24144,1993,12,20,-19.1,0.2
24145,1993,12,21,-25.1,0.0
24146,1993,12,22,-12.1,0.0
24147,1993,12,23,-0.5,0.0
24148,1993,12,24,-2.1,3.0
24149,1993,12,25,-10.6,2.5
24150,1993,12,26,-8.0,0.2
24151,1993,12,27,-7.7,1.3
24152,1993,12,28,-12.4,0.0
24153,1993,12,29,-20.4,0.0
24154,1993,12,30,-20.2,0.0
24155,1993,12,31,-14.5,0.2
24156,1994,1,1,-14.7,0.0
24157,1994,1,2,-11.8,0.6
24158,1994,1,3,-10.6,0.0
24159,1994,1,4,-7.9,0.6
24160,1994,1,5,-7.8,0.4
24161,1994,1,6,-5.9,0.0
24162,1994,1,7,-6.8,0.0
24163,1994,1,8,-16.7,1.6
24164,1994,1,9,-22.9,0.4
24165,1994,1,10,-15.5,0.2
24166,1994,1,11,-11.4,1.3
24167,1994,1,12,-11.7,0.0
24168,1994,1,13,-8.7,2.1
24169,1994,1,14,-14.7,0.0
24170,1994,1,15,-20.0,0.6
24171,1994,1,16,-15.9,1.0
24172,1994,1,17,-13.4,0.2
24173,1994,1,18,-11.4,0.3
24174,1994,1,19,-15.8,0.0
24175,1994,1,20,-16.8,0.0
24176,1994,1,21,-22.1,0.0
24177,1994,1,22,-21.2,0.0
24178,1994,1,23,-20.5,0.0
24179,1994,1,24,-12.4,0.0
24180,1994,1,25,-18.3,0.0
24181,1994,1,26,-6.7,0.7
24182,1994,1,27,-13.3,0.0
24183,1994,1,28,-11.7,0.3
24184,1994,1,29,-4.6,1.6
24185,1994,1,30,-12.7,0.6
24186,1994,1,31,-20.8,0.0
24187,1994,2,1,-25.8,0.0
24188,1994,2,2,-23.0,0.0
24189,1994,2,3,-18.3,0.0
24190,1994,2,4,-18.2,0.0
24191,1994,2,5,-10.5,0.0
24192,1994,2,6,-11.8,0.0
24193,1994,2,7,-21.3,0.0
24194,1994,2,8,-12.8,1.6
24195,1994,2,9,-24.0,0.0
24196,1994,2,10,-21.5,0.0
24197,1994,2,11,-17.0,3.9
24198,1994,2,12,-28.6,0.0
24199,1994,2,13,-20.6,0.5
24200,1994,2,14,-21.7,0.0
24201,1994,2,15,-13.3,3.4
24202,1994,2,16,-25.3,0.0
24203,1994,2,17,-21.7,0.0
24204,1994,2,18,-16.0,0.2
24205,1994,2,19,-17.5,0.4
24206,1994,2,20,-12.6,0.8
24207,1994,2,21,-21.3,0.0
24208,1994,2,22,-17.9,0.0
24209,1994,2,23,-13.2,1.0
24210,1994,2,24,-20.5,0.0
24211,1994,2,25,-25.4,0.0
24212,1994,2,26,-21.6,0.0
24213,1994,2,27,-21.4,0.0
24214,1994,2,28,-21.4,0.0
24215,1994,2,29,,
24216,1994,3,1,-20.5,0.0
24217,1994,3,2,-10.1,0.2
24218,1994,3,3,-9.0,1.3
24219,1994,3,4,-6.9,1.4
24220,1994,3,5,-14.5,0.0
24221,1994,3,6,-16.9,0.0
24222,1994,3,7,-24.1,0.0
24223,1994,3,8,-24.7,0.0
24224,1994,3,9,-23.2,0.0
24225,1994,3,10,-22.4,0.0
24226,1994,3,11,-21.1,0.0
24227,1994,3,12,-17.4,0.0
24228,1994,3,13,-15.6,0.0
24229,1994,3,14,-14.1,0.0
24230,1994,3,15,-13.0,0.0
24231,1994,3,16,-8.8,0.0
24232,1994,3,17,-1.1,0.0
24233,1994,3,18,-2.3,0.0
24234,1994,3,19,1.0,0.0
24235,1994,3,20,0.3,0.0
24236,1994,3,21,-4.3,0.0
24237,1994,3,22,-0.8,0.0
24238,1994,3,23,0.4,0.0
24239,1994,3,24,3.5,0.0
24240,1994,3,25,3.3,0.0
24241,1994,3,26,2.3,0.6
24242,1994,3,27,3.1,0.0
24243,1994,3,28,5.5,0.0
24244,1994,3,29,8.9,0.0
24245,1994,3,30,9.7,0.0
24246,1994,3,31,3.1,1.4
24247,1994,4,1,4.2,0.6
24248,1994,4,2,-0.7,1.6
24249,1994,4,3,-3.1,0.0
24250,1994,4,4,-1.9,1.8
24251,1994,4,5,-1.0,0.0
24252,1994,4,6,-0.8,0.0
24253,1994,4,7,-0.5,0.0
24254,1994,4,8,-0.1,2.5
24255,1994,4,9,-0.1,0.0
24256,1994,4,10,0.8,0.0
24257,1994,4,11,3.0,0.0
24258,1994,4,12,7.6,0.0
24259,1994,4,13,8.9,0.0
24260,1994,4,14,6.1,0.0
24261,1994,4,15,2.7,0.0
24262,1994,4,16,4.8,0.0
24263,1994,4,17,6.6,1.3
24264,1994,4,18,8.9,0.0
24265,1994,4,19,8.9,0.0
24266,1994,4,20,6.4,0.0
24267,1994,4,21,5.0,0.0
24268,1994,4,22,7.3,0.0
24269,1994,4,23,6.3,0.0
24270,1994,4,24,3.4,1.3
24271,1994,4,25,2.5,0.0
24272,1994,4,26,6.2,0.0
24273,1994,4,27,7.3,1.2
24274,1994,4,28,5.3,0.0
24275,1994,4,29,3.8,0.0
24276,1994,4,30,2.2,0.0
24277,1994,5,1,4.9,0.0
24278,1994,5,2,10.5,0.0
24279,1994,5,3,13.5,0.0
24280,1994,5,4,11.5,0.0
24281,1994,5,5,14.8,0.0
24282,1994,5,6,16.0,0.0
24283,1994,5,7,13.5,1.5
24284,1994,5,8,12.6,4.9
24285,1994,5,9,9.6,0.0
24286,1994,5,10,9.7,7.5
24287,1994,5,11,10.8,3.9
24288,1994,5,12,5.3,16.5
24289,1994,5,13,4.3,9.8
24290,1994,5,14,8.8,2.3
24291,1994,5,15,10.7,0.8
24292,1994,5,16,11.6,0.0
24293,1994,5,17,12.2,0.7
24294,1994,5,18,8.0,0.0
24295,1994,5,19,10.9,0.0
24296,1994,5,20,13.3,0.0
24297,1994,5,21,9.7,7.4
24298,1994,5,22,4.5,0.0
24299,1994,5,23,3.7,1.1
24300,1994,5,24,5.8,1.0
24301,1994,5,25,14.0,1.6
24302,1994,5,26,18.3,0.4
24303,1994,5,27,18.5,0.0
24304,1994,5,28,16.9,7.2
24305,1994,5,29,10.1,0.4
24306,1994,5,30,6.3,0.6
24307,1994,5,31,9.2,9.1
24308,1994,6,1,15.0,0.0
24309,1994,6,2,12.8,2.4
24310,1994,6,3,7.6,0.0
24311,1994,6,4,10.4,0.0
24312,1994,6,5,13.9,0.0
24313,1994,6,6,19.0,0.0
24314,1994,6,7,22.0,0.0
24315,1994,6,8,23.3,0.0
24316,1994,6,9,23.0,0.0
24317,1994,6,10,21.3,0.0
24318,1994,6,11,17.7,0.0
24319,1994,6,12,17.1,0.5
24320,1994,6,13,14.7,1.8
24321,1994,6,14,18.1,0.0
24322,1994,6,15,20.6,0.0
24323,1994,6,16,22.5,0.0
24324,1994,6,17,21.6,0.0
24325,1994,6,18,23.3,0.0
24326,1994,6,19,20.8,2.7
24327,1994,6,20,19.9,0.3
24328,1994,6,21,18.8,0.3
24329,1994,6,22,18.2,1.3
24330,1994,6,23,18.7,5.4
24331,1994,6,24,19.8,0.0
24332,1994,6,25,20.1,3.8
24333,1994,6,26,16.5,0.7
24334,1994,6,27,18.7,6.9
24335,1994,6,28,20.7,4.2
24336,1994,6,29,18.2,0.6
24337,1994,6,30,18.6,0.0
24338,1994,7,1,18.3,1.2
24339,1994,7,2,20.7,0.0
24340,1994,7,3,20.0,0.0
24341,1994,7,4,19.2,2.0
24342,1994,7,5,19.6,0.0
24343,1994,7,6,19.0,0.5
24344,1994,7,7,18.6,0.0
24345,1994,7,8,21.5,0.0
24346,1994,7,9,22.5,0.0
24347,1994,7,10,22.3,0.0
24348,1994,7,11,19.9,9.2
24349,1994,7,12,19.8,0.5
24350,1994,7,13,20.3,2.0
24351,1994,7,14,17.8,9.6
24352,1994,7,15,15.9,0.0
24353,1994,7,16,20.6,0.0
24354,1994,7,17,20.9,3.9
24355,1994,7,18,16.9,1.4
24356,1994,7,19,18.0,1.3
24357,1994,7,20,16.7,0.0
24358,1994,7,21,15.7,0.0
24359,1994,7,22,17.9,0.0
24360,1994,7,23,17.9,0.0
24361,1994,7,24,17.3,3.2
24362,1994,7,25,17.4,2.0
24363,1994,7,26,18.2,0.0
24364,1994,7,27,20.8,0.0
24365,1994,7,28,18.5,14.1
24366,1994,7,29,18.5,2.9
24367,1994,7,30,16.6,0.6
24368,1994,7,31,16.4,6.1
24369,1994,8,1,15.8,0.5
24370,1994,8,2,15.9,0.5
24371,1994,8,3,14.9,9.9
24372,1994,8,4,15.3,1.6
24373,1994,8,5,16.5,2.5
24374,1994,8,6,16.4,0.0
24375,1994,8,7,17.3,6.2
24376,1994,8,8,16.8,0.0
24377,1994,8,9,14.6,21.7
24378,1994,8,10,13.6,4.5
24379,1994,8,11,14.9,1.0
24380,1994,8,12,15.4,0.0
24381,1994,8,13,15.8,0.0
24382,1994,8,14,15.4,0.0
24383,1994,8,15,17.1,4.8
24384,1994,8,16,14.9,2.6
24385,1994,8,17,11.2,3.2
24386,1994,8,18,11.3,2.3
24387,1994,8,19,10.2,1.2
24388,1994,8,20,13.3,2.3
24389,1994,8,21,11.5,0.0
24390,1994,8,22,15.5,0.0
24391,1994,8,23,14.7,0.0
24392,1994,8,24,16.5,1.1
24393,1994,8,25,19.9,0.0
24394,1994,8,26,17.7,5.4
24395,1994,8,27,16.2,10.6
24396,1994,8,28,13.4,9.4
24397,1994,8,29,13.2,0.7
24398,1994,8,30,12.2,9.3
24399,1994,8,31,11.3,2.5
24400,1994,9,1,11.8,5.4
24401,1994,9,2,10.4,12.2
24402,1994,9,3,12.5,4.1
24403,1994,9,4,9.7,0.0
24404,1994,9,5,11.5,7.1
24405,1994,9,6,11.6,13.2
24406,1994,9,7,6.1,21.4
24407,1994,9,8,6.8,4.2
24408,1994,9,9,11.3,1.0
24409,1994,9,10,10.3,0.0
24410,1994,9,11,12.6,0.0
24411,1994,9,12,10.8,0.7
24412,1994,9,13,9.9,8.9
24413,1994,9,14,6.9,1.1
24414,1994,9,15,5.6,0.5
24415,1994,9,16,6.1,0.0
24416,1994,9,17,4.6,0.0
24417,1994,9,18,4.7,0.0
24418,1994,9,19,7.9,0.0
24419,1994,9,20,8.2,0.4
24420,1994,9,21,10.1,1.1
24421,1994,9,22,9.3,0.9
24422,1994,9,23,4.8,2.3
24423,1994,9,24,3.5,0.0
24424,1994,9,25,12.9,2.2
24425,1994,9,26,7.7,4.3
24426,1994,9,27,8.1,0.0
24427,1994,9,28,11.8,1.0
24428,1994,9,29,8.2,0.0
24429,1994,9,30,2.9,0.0
24430,1994,10,1,3.1,0.0
24431,1994,10,2,5.2,0.0
24432,1994,10,3,7.2,0.0
24433,1994,10,4,6.8,0.0
24434,1994,10,5,7.9,0.0
24435,1994,10,6,3.2,7.0
